Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
Tunisia,TUN,,,,,,206095238.095238,185904761.904762,176952380.952381,213523809.52381,205333333.333333,245142857.142857,326639892.904953,479983232.026829,539136622.390892,664146620.847652,799900571.712652,800373134.328358,808158508.158508,900528592.023066,973431734.317343,1235613731.78563,1151883353.58445,1069917047.57068,1033588685.91632,1173146240.98867,1330017974.83523,1173425692.69521,1596717750.69386,1194450920.9606,1304750869.06141,1932159090.90909,2186195652.17391,2498530076.88829,2148849257.74634,1963127718.4658,2049487152.3739,2686048900.76022,2330771317.47898,2311319926.23167,2433485078.40162,2148683154.59254,2079029679.57184,1920447351.76198,2550795498.64183,3087916499.39783,2959380299.05966,3190458302.02855,3362962384.89152,3520980439.89936,3674813004.51751,3163336593.54478,3646185537.71843,3926947948.01204,3879793192.5894,4309065205.86676,4214518760.19576,3781983240.22346,3788873274.36555,4221013260.79565,4092659487.45911,4415552552.97966,4733369117.91018,,
Turkiye,TUR,7679671457.90554,4133333333.33333,4711111111.11111,5522222222.22222,5644444444.44444,5522222222.22222,6655555555.55556,6966666666.66667,7277777777.77778,7955555555.55556,6678260869.56522,6080536912.75168,6985915492.95775,8704225352.11268,12841726618.705,15833333333.3333,16627329192.5466,18450000000,20703703703.7037,24929260450.1608,17994736842.1053,17165232559.185,14428524850.3565,12900020846.5472,12718719319.2975,13238936900.2439,14776504425.4348,15532858126.1593,15680247477.7657,17770775988.839,26332533427.3798,22874857142.8571,23742985507.2464,27775000000,20208405405.4054,26597772925.7642,30586899262.8993,27452278472.6794,34358814345.9916,26812351957.9752,27520411708.2534,17729967526.1097,24483625199.0446,30814799520.2878,38137597053.6654,46404880991.3665,45093169968.4984,50807512011.6663,57204260776.0277,52409209032.2581,69672368046.3136,68560100776.1194,67757735244.9889,63942630055.6781,61569334841.2154,59364513088.2353,53419081686.0369,51871604287.1632,44964632052.0255,48702009887.5533,48030011685.6433,45399750745.729,,
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2259776.75435173,2263592.45988472,2256903.64277321,2270501.83598531,2567626.84603012,2650852.48332098,3206432.42820252,3133813.27000148,2777296.1427315,2834828.0534228,2462894.24860853,2416727.00941347,2685102.68390742,3169466.24294701,4023238.71157523,4452080.94692631,5219126.5060241,6281482.7211112,6696862.94245932,6552799.87521448,8512199.59640433,10122743.6823105,7721474.42534686,7342923.34427496,7071389.94050838,5859063.93208624,,,,,,,,
Tanzania,TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790671289.61493,2173720805.22948,2057055216.16644,1908508811.32271,1875834059.51248,2293922855.33291,2859209688.94095,3273467320.67519,3257691282.54692,3359865942.5578,3505610508.63403,3504103481.95945,3558571919.13616,3792473029.57669,4285214517.33663,4535151615.74519,4414229465.37263,5077634969.92656,6924810411.20839,7571508800.53284,8190015069.44917,8656267308.59036,10527581132.8421,12238211156.4429,12892212688.0893,12671827228.2367,13660048895.6641,15325466396.6059,15886128949.6244,16229648309.307,16686553367.8717,17561098820.5839,,
Uganda,UGA,210974842.767296,220421383.647799,220828092.243187,245236897.274633,278290356.39413,434173669.467787,444677871.148459,443557422.969188,461064425.770308,530392156.862745,642997198.879552,766246498.59944,812885154.061625,997619047.619048,1270328102.71041,1666222222.22222,1758900000,2152058823.52941,1782652173.91304,1395025000,893170000,780000000,1094000000,1188666666.66667,1799026155.90124,1702663857.77008,2083156750.38234,3432839582.08384,3532683333.33333,2869151318.40388,2293508861.62129,1640022028.70266,1377378797.59117,1554985198.28014,1842375698.46385,2607120502.36835,2480528661.50222,2389867335.54929,2518761103.89879,2086658940.12192,1703706891.84348,1626594431.00276,1447849250.72426,1619150649.36872,1720514933.58207,2316728980.33884,2398120924.77024,2651666828.01499,3088022430.81972,8557833590.83694,8615637455.09779,7998451760.27907,7354212718.35532,7530592721.09722,8108504037.20682,7623234761.7528,6617718132.10004,7212295524.12497,7655630100.57949,8111939641.33752,8997404781.05314,9663032791.06146,,
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,13306542489.2297,14972224052.2217,18413963436.5676,19914615551.9867,19066050483.2985,15419183773.2029,14132300884.9558,7656831078.13182,6639055452.37463,5449029789.55999,6276521458.88167,5054500918.55481,3750242107.30196,4516929524.64983,5493940916.95985,5539931663.72545,5460835974.27194,7015792442.18838,7920268503.52216,8099405940.59406,9344950495.04951,12293818347.5091,8393700585.2757,10452643782.4487,13801019127.4662,14171568014.0158,16558738896.5345,13556748298.5185,10977765773.849,10946644593.4258,11408187512.6896,13271741328.2844,13795887888.0738,14581359547.4358,21275186724.4248,,
Upper middle income,UMC,53101592075.2279,54248624101.6006,57247269315.3114,63368194482.8945,68397782173.8928,76530614113.9979,81271950743.2818,83206138481.7629,84868860256.4149,88582210899.7659,92858339123.2475,97755832882.7763,108663785678.916,139699454802.573,166324493585.402,177293531920.276,184253394079.494,204079256735.034,193994850508.735,233120180117.711,235539490329.321,253988918252.349,248792612947.759,255208045638.491,271536961439.887,269703375345.112,266645940037.599,264405364245.737,292925672057.108,313217539808.66,348113887257.718,316762753796.603,278701340094.861,277696389538.097,315228410954.189,352042770856.031,387811884893.899,390057055006.916,383967460745.787,351827654065.111,353772699711.545,351874201303.112,370774811063.069,406957684696.887,483043784181.973,522964185240.46,575314757747.768,707923963840.59,876444688161.402,856311975214.92,1010278435646.97,1211445455170.86,1279139319931.25,1379797401821.48,1422388720132.53,1363559460692.98,1343542218560.22,1384647162286.48,1427608369003.11,1476219659833.08,1596120481249.14,1821845625401.92,,
Uruguay,URY,,,,,,,,,,,,,,,,,,,,,,,,683765905.084391,709494697.933384,643323183.99304,743941254.936144,1010220732.3454,1014326040.14415,974586994.388082,856279714.06095,952264459.533132,1135296217.93176,1105168861.48537,1384924562.34263,1662708143.01465,1644537870.99526,1570375765.21426,1732270972.79386,1394726658.61208,1368070184.13832,1167553288.13508,1024522651.3619,1161052242.7478,1505057076.06658,1518527187.01233,1745282581.60459,1989749827.44664,2784255015.68071,2497094837.82347,2901314352.94352,4234681462.34377,4163577132.1379,4381694154.75354,3855110010.32436,3266483035.34182,3832852516.02979,3433518879.63622,3762212248.53785,3951044163.4473,3902804278.6451,4097074403.25854,,
United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114674330000,110022333000,110878031000,117942832000,119497180000,106418069000,128432169000,154606580000,150016842000,139466580000,155615884000,155526692000,139030815000,154919659000,187283956000,186811721000,222512729000,205705398000,188238199000,176228444000,184424799000,185598437000,179346384000,199831763000,223723739000,,
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4424230611.71261,5073466666.66667,4547466472.30321,3613374583.6536,4430292667.40894,3744796052.89265,3119635728.54291,4157773584.90566,4017044284.50466,4956675224.64698,4135846823.61892,3417440218.52358,2918221655.85218,2884468878.04476,3181220565.14914,3767318992.93762,4346470646.14577,5184253015.48105,5818168031.54383,6277206915.84449,13397928993.43,17872280379.7233,19555425719.9403,20351808613.7466,23199657439.3143,25187168066.8813,25218408982.571,17791555799.2584,14085039986.2139,14745961425.4615,15046311965.256,17297620924.2005,,
St. Vincent and the Grenadines,VCT,,,,,,,,,,,,,,,,,,5872608.51851852,8678641.85185185,8893276.66666667,8230924.44444444,12014082.962963,12541134.4444444,12694321.1111111,16404686.2962963,17726910,19909145.1851852,19878200,27475300.7407407,27978385.9259259,34059259.2592593,31785185.1851852,36762962.962963,28022222.2222222,20462962.962963,29066666.6666667,27033333.3333333,22425925.9259259,26370370.3703704,27114814.8148148,36231629.6296296,31640296.2962963,34076222.2222222,31079370.3703704,32185074.0740741,38261000,39563370.3703704,42523185.1851852,44222888.8888889,45323370.3703704,45136555.5555556,45187333.3333333,44914259.2592593,50046629.6296296,50524814.8148148,49241888.8888889,54975777.7777778,57134111.1111111,62870370.3703704,63763000,74722148.1481481,62518842.2127715,,
"Venezuela, RB",VEN,,,,,,,,,647200000,729288888.888889,747466666.666667,820318181.818182,825727272.727273,1024697674.4186,1270790697.67442,1523209302.32558,1616651162.7907,2013069767.44186,2244255813.95349,2585720930.23256,3131674418.60465,3598139534.88372,3869697674.4186,4133093023.25581,2972457142.85714,3474253333.33333,3877197530.8642,2841268965.51724,3862813793.10345,2566855907.78098,2533010660.98081,2829926056.33803,3103222222.22222,3108570484.5815,2850795959.59596,3901714932.1267,2884948717.94872,3859089234.54769,4521289262.23521,4263034505.53079,4607127941.17647,5200696421.16899,3573659229.90783,3606680164.46549,4181935705.59932,5376861422.14566,6709414531.90498,8785022356.7769,13138656625.9442,18673161894.9921,21135131665.4422,15865030890.8213,19126723241.5546,18188724518.4524,24247014257.9803,,,,,,,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,,,10024621878.2976,14867609303.7514,11770466828.6844,2647430968.2039,2506941522.39593,3892370064.85938,3348717156.47432,3937144768.89303,4467015119.02354,5636647049.57551,6844624362.14943,6918079770.57988,7014847753.99457,7295527464.34782,7648047087.73482,7596382593.07448,8075067901.43657,8916100279.75413,9906769973.32656,11123206164.5169,12429279272.2385,14441738266.5456,20235611648.6988,20321377511.2366,22632293841.4053,28062506856.4951,31684703284.0407,32517099800.5309,34738414980.14,34631992733.7477,35526189723.2299,36378669913.6933,38163794877.0134,39403361223.7567,43865599978.4354,45988212341.8551,,
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,26178771.9247215,21434430.0943009,21082595.1312823,19601279.5193747,27644158.1966388,36259195.8077194,34414139.1278105,28419066.8310359,26645668.1444528,29743550.4567828,29308353.871874,33068511.8742525,31276862.4641834,31774728.3758995,33993798.3731011,35702933.7227782,38461881.5281284,43152910.4270536,42849745.4043324,68453349.5402592,66589192.3300407,62465808.361177,60689892.4731183,63722042.5824166,71790305.526184,86134716.879864,87975922.1864822,92199261.0320967,108231848.688225,118232541.432211,114913884.850029,131075745.724198,160647463.037559,161673188.503576,163196446.042785,180691179.818629,163869447.614993,169320119.843282,188071318.335609,194099759.451731,,,,,
World,WLD,,,,,,,,,,281742736110.691,294794409653.276,309569752228.982,344355005301.894,433708092493.773,499286937994.404,537888410292.204,547631237157.208,614926929762.324,644393381725.068,749230523358.726,795430379049.613,828790153597.16,828307063325.905,827798735574.492,843227110784.168,861380833787.935,914743949733.667,952495434063.056,1022183285279.28,1052615105310.97,1159268763554.21,1095107885769.72,1033544362701.38,991387414806.538,1082892522360.2,1191554828876.27,1256675401209.4,1216700468129.02,1173447719957.51,1150087664543.64,1144916426499.52,1133000515765.36,1162714768477.38,1299190318036.96,1481737283311.86,1546858513190.6,1666212726361.71,1977655900992.43,2280139040942.11,2240827543393.06,2585428792837.22,2946828045336.25,3038818222475.15,3226816659238.52,3302406475792.09,3177582148386.27,3197478743327.29,3376945268127.03,3419239521152.13,3513630639591.92,3704092744840.79,4154467009114.96,,
Samoa,WSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48824536.4891519,39976914.3688849,45320747.1540805,57556708.1604426,49622797.136732,40824835.0329934,39026070.5289673,35226466.2970528,33793422.2273421,36640073.2739562,47871299.6010917,59536213.7032801,54921634.9440507,61168883.2836505,64326109.9765524,70571590.7426395,68991646.3078257,65102831.5322108,69511690.5693177,74723138.8682218,71523034.5302678,68602697.9085021,72952634.1967326,87666903.29705,80356257.7930175,83119480.5194805,82861183.1862999,83149220.0567939,,
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583527171.524828,415122256.182273,505374519.421981,515746102.449889,458922009.507902,567930668.083411,587105088.348612,483340730.056585,546089218.507859,532006326.253954,514558337.269721,571846171.070309,568120797.720798,651623891.188646,,
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376832061.0687,1371346801.3468,1562750973.92868,1210713551.30578,1040247678.01858,874492563.070096,967836804.74296,1107258326.50094,1237413673.77892,1255802155.17795,1326716877.52755,1390942183.64637,1426704626.33452,1516625964.85107,1627408321.42703,1767131814.03296,1934321057.50672,2133750200.36853,2341460582.02621,2518384573.17768,2522664966.52853,2792600561.27222,5259319472.16372,5880417888.22188,6298487598.30611,5970555374.80944,6280128131.51868,5082023591.97662,3712614025.57756,,,,,
South Africa,ZAF,790999683.932346,859599656.521169,879199648.689404,958999616.802933,914199634.70411,971599611.768227,1094799562.53999,1343999462.96469,1222199511.63352,1283799487.0194,1219399512.75234,1459697018.07513,1508991696.72792,1969856730.66282,2968459549.49696,2713967481.22785,2288499998.13487,2638099997.84995,2880749997.65219,3153122011.2252,4742989194.08149,5059373901.83241,4039359038.88783,3514944799.12305,3358690145.41848,2762628019.6339,3022277590.96232,4466036901.89201,4957625301.43932,4753539083.62732,4760909370.59746,5061384130.66309,4627980364.65638,5037914833.06301,5765086966.31745,5360861404.42778,5577128834.92662,5518601258.68056,4641766365.79057,4312766118.34029,3967968183.52114,3808892278.02816,3817099699.26096,5228872936.13759,6169329752.15567,6023248832.41866,6232115159.12279,7846971470.74687,8132463758.29177,7912411661.96585,8797168893.07764,9365149068.32298,8586837257.45746,7724469130.17347,8103329441.92394,7745421796.45039,7811956311.86773,9512565346.39335,9158617157.11408,7623533067.45003,8510174840.98359,10339654664.8345,,
Zambia,ZMB,81714285.7142857,88857142.8571429,85571428.5714286,93571428.5714286,100571428.571429,155000000,170000000,175714285.714286,182857142.857143,190000000,194428571.428571,220000000,246000000,256571428.571429,332333333.333333,343333333.333333,390000000,407000000,453750000,496500000,535500000,605111111.111111,537777777.777778,456692307.692308,398444444.444444,298451612.903226,202282051.282051,247052631.578947,609096385.542169,765369565.217391,597994202.898551,534337461.30031,676716759.776536,997641342.756184,432453540.484016,536391852.794815,478367248.944449,601708482.312666,561374093.765104,619243383.58459,581502153.786807,635769808.081088,644234665.57541,765525193.839393,969302559.166335,1215499159.85213,1684705364.82473,1701678575.89007,2051509704.46112,1770850220.96272,1909207437.82702,2263387598.49404,2377303362.92814,2306490004.63177,1840052250.20309,1058488376.67455,1305388854.40509,1041223882.32204,879102856.104721,666808525.989139,539169133.39984,751530503.783815,,
Zimbabwe,ZWE,,,,,,246082800,270791600,305343600,250100500,341502700,307352500,402947500,507970400,527045900,775392200,812935500,802727300,762921600,612239300,677489900,1007008400,1330538600,1264603000,770499900,853508000,1168410200,1003252200,884705500,1158566300,1110269700,1302819800,1170653400,455830400,901730600,1176932600,957601500,1654402900,1424074300,1209352300,1061707300,1048119900,1059106700,797100500,847303000,1048711500,986918100,1046867600,1121771100,839914100,1038352700,1157186600,1222053400,1376807100,1363954000,1704942500,1653794200,1618000000,1466750279.24047,2500010892.49791,2143764261.60685,1887015459.95311,2510826037.30491,,
